Attribute_ID	Attribute_Descr	SQL_Query
att_0	The MAX Rating among the previous Ratings of the Company where 	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_1	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Venezuela	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Venezuela  GROUP BY t0.RatingID
att_2	The SUM Rating among the previous Ratings of the Company where 	 SELECT t0.RatingID, SUM(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_3	The SUM Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = West Africa	 SELECT t0.RatingID, SUM(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = West Africa  GROUP BY t0.RatingID
att_4	The MAX Rating among the previous Ratings of the Company where WHERE t2.Bean_Type = Trinitario	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Trinitario  GROUP BY t0.RatingID
att_5	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Peru	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Peru  GROUP BY t0.RatingID
att_6	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Madagascar	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Madagascar  GROUP BY t0.RatingID
att_7	The MAX Rating among the previous Ratings of the Company where WHERE t2.[Broad Bean_Origin] = Ghana	 SELECT t0.RatingID, MAX(t2.Rating) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Ghana  GROUP BY t0.RatingID
att_8	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Rating > 1.0 AND t2.Rating <= 2.0	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Rating > 1.0 AND t2.Rating <= 2.0  GROUP BY t0.RatingID
att_9	The MAX Cocoa_Percent among the previous Ratings of the Company where WHERE t2.Bean_Type = Trinitario	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM Ratings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN Ratings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Trinitario  GROUP BY t0.RatingID
