Attribute_ID	Attribute_Descr	SQL_Query
att_0	The MAX NewRating among the previous BinarizedRatings of the Company where 	 SELECT t0.RatingID, MAX(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_1	The AVG NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Venezuela	 SELECT t0.RatingID, AVG(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Venezuela  GROUP BY t0.RatingID
att_2	The SUM NewRating among the previous BinarizedRatings of the Company where 	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_3	The MAX NewRating among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Trinitario	 SELECT t0.RatingID, MAX(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Trinitario  GROUP BY t0.RatingID
att_4	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Tanzania	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Tanzania  GROUP BY t0.RatingID
att_5	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.Cocoa_Percent > 0.7 AND t2.Cocoa_Percent <= 0.8	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Cocoa_Percent > 0.7 AND t2.Cocoa_Percent <= 0.8  GROUP BY t0.RatingID
att_6	The MIN NewRating among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Forastero (Nacional)	 SELECT t0.RatingID, MIN(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Forastero (Nacional)  GROUP BY t0.RatingID
att_7	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Papua New Guinea	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Papua New Guinea  GROUP BY t0.RatingID
att_8	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Uganda	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Uganda  GROUP BY t0.RatingID
att_9	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where 	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp    GROUP BY t0.RatingID
att_10	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Forastero	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Forastero  GROUP BY t0.RatingID
att_11	The AVG NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Mexico	 SELECT t0.RatingID, AVG(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Mexico  GROUP BY t0.RatingID
att_12	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Ecuador	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Ecuador  GROUP BY t0.RatingID
att_13	The AVG Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = West Africa	 SELECT t0.RatingID, AVG(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = West Africa  GROUP BY t0.RatingID
att_14	The SUM NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Costa Rica	 SELECT t0.RatingID, SUM(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Costa Rica  GROUP BY t0.RatingID
att_15	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Vanuatu	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Vanuatu  GROUP BY t0.RatingID
att_16	The MAX NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Peru	 SELECT t0.RatingID, MAX(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Peru  GROUP BY t0.RatingID
att_17	The MIN NewRating among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Dominican Republic	 SELECT t0.RatingID, MIN(t2.NewRating) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Dominican Republic  GROUP BY t0.RatingID
att_18	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.NewRating = 1	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.NewRating = 1  GROUP BY t0.RatingID
att_19	The AVG Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Jamaica	 SELECT t0.RatingID, AVG(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Jamaica  GROUP BY t0.RatingID
att_20	The MIN Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Criollo	 SELECT t0.RatingID, MIN(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Criollo  GROUP BY t0.RatingID
att_21	The AVG Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Dominican Republic	 SELECT t0.RatingID, AVG(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Dominican Republic  GROUP BY t0.RatingID
att_22	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Forastero (Nacional)	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Forastero (Nacional)  GROUP BY t0.RatingID
att_23	The MIN Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = West Africa	 SELECT t0.RatingID, MIN(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = West Africa  GROUP BY t0.RatingID
att_24	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Madagascar	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Madagascar  GROUP BY t0.RatingID
att_25	The MAX Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.[Broad Bean_Origin] = Uganda	 SELECT t0.RatingID, MAX(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.[Broad Bean_Origin] = Uganda  GROUP BY t0.RatingID
att_26	The SUM Cocoa_Percent among the previous BinarizedRatings of the Company where WHERE t2.Bean_Type = Forastero (Nacional)	 SELECT t0.RatingID, SUM(t2.Cocoa_Percent) FROM BinarizedRatings t0  INNER JOIN Company t1 ON t0.companyid = t1.companyid  INNER JOIN BinarizedRatings t2 ON t1.companyid = t2.companyid AND t0.TimeStamp > t2.TimeStamp  WHERE t2.Bean_Type = Forastero (Nacional)  GROUP BY t0.RatingID
