ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,rating
1462,0.68,,,,,,,3.0
1461,0.67,,,,,,,3.0
1460,0.6,,,,,,,3.25
1459,0.7,,,,,,,2.5
1458,0.7,,,,,,,3.5
1457,0.82,,,,,,,3.25
1456,0.75,,,,,,,3.5
1455,0.7,,,,,,,3.25
1454,0.73,,,,,,,2.5
1453,0.73,,,,,,,2.0
1452,0.74,,,,,,,3.5
1473,1.0,,,,,,,3.0
1472,0.73,,,,,,,3.75
1471,0.67,,,,,,,3.75
1470,0.73,,,,,,,3.25
1469,0.73,,,,,,,3.25
1,0.63,,,,,,,3.75
2,0.7,,,,,,,3.5
1468,0.73,,,,,,,3.0
3,0.7,,,,,,,3.0
1467,0.73,,,,,,,3.5
4,0.7,,,,,,,3.0
1466,0.73,,,,,,,3.75
1465,1.0,,,,,,,3.0
5,0.7,,,,,,,3.5
6,0.7,,,,,,,3.25
1464,0.73,,,,,,,3.75
1463,0.65,,,,,,,3.25
7,0.7,,,,,,,2.75
8,0.63,,,,,,,4.0
9,0.7,,,,,,,3.5
1000,0.73,,,,,,,3.5
1484,0.7,,,,,,,3.75
1483,0.7,,,,,,,3.75
1482,0.7,,,,,,,3.25
1481,0.72,,,,,,,4.0
1480,0.72,,,,,,,2.75
1479,0.67,,,,,,,3.75
1478,0.7,,,,,,,3.5
1477,0.65,,,,,,,3.25
1476,0.72,,,,,,,3.0
1475,0.7,,,,,,,2.75
1474,0.73,,,,,,,3.5
1011,0.73,,,,,,,3.5
1495,0.68,,,,,,,3.0
1010,0.7,,,,,,,2.0
1494,0.67,,,,,,,1.5
1493,0.68,,,,,,,3.25
1492,0.7,,,,,,,3.0
1491,0.7,,,,,,,3.75
1490,0.7,,,,,,,4.0
1008,0.7,,,,,,,3.0
1007,0.7,,,,,,,3.25
1006,0.75,,,,,,,2.0
1489,0.65,,,,,,,3.5
1005,0.7,,,,,,,2.75
1488,0.7,,,,,,,3.5
1004,0.7,,,,,,,2.75
1487,0.7,,,,,,,3.75
1003,0.7,,,,,,,2.75
1486,0.67,,,,,,,3.0
1002,0.7,,,,,,,3.5
1485,0.67,,,,,,,3.75
1001,0.7,,,,,,,3.25
1009,0.7,,,,,,,3.75
1022,0.72,,,,,,,3.75
1021,0.7,,,,,,,2.75
1020,0.74,,,,,,,2.75
1019,0.74,,,,,,,2.5
1018,0.74,,,,,,,2.5
1017,0.74,,,,,,,3.75
1016,0.7,,,,,,,3.0
1499,0.68,,,,,,,2.75
1015,0.55,,,,,,,3.5
1014,0.55,,,,,,,2.75
1498,0.85,,,,,,,2.75
1013,0.65,,,,,,,3.5
1497,0.72,,,,,,,3.0
1012,0.75,,,,,,,2.75
1496,0.7,,,,,,,3.5
1033,0.85,,,,,,,3.5
1032,0.7,,,,,,,3.75
1031,0.7,,,,,,,3.5
1030,0.7,,,,,,,3.25
1029,0.7,,,,,,,3.25
1028,0.72,,,,,,,3.75
1027,0.72,,,,,,,3.0
1026,0.72,,,,,,,3.25
1025,0.72,,,,,,,3.5
600,0.7,,,,,,,3.5
1024,0.72,,,,,,,3.25
601,0.7,,,,,,,3.25
1023,0.72,,,,,,,2.75
602,0.7,,,,,,,3.75
603,0.7,,,,,,,3.5
604,0.7,,,,,,,3.25
605,0.7,,,,,,,3.25
606,0.7,,,,,,,3.25
607,0.72,,,,,,,2.75
608,0.68,,,,,,,3.0
609,0.71,,,,,,,2.75
1044,0.7,,,,,,,2.75
